constructionYear,livingSpace,exposeType,photosCount,localAmenitiesScore,localMobilityScore,latitudeDistrict,longitudeDistrict,district,price,rooms,energyClass,floor,energy,elevator,sauna,swimmingpool,kitchenEqipped,cellar,storageRoom,wheelchairAccessible,assistedLiving,parkingSlots,guestToilet,privateOutdoorSpace,chimney,attics
2023.0,247.07,project,15.0,7.7,9.5,49.4576,11.13188,Mögeldorf,2539000.0,7.0,,11,,1,0,0,0,1,1,0,0,1,1,1,0,0
1900.0,69.0,standard,23.0,6.5,9.7,49.42749,11.07581,Gibitzenhof,225000.0,2.0,,4,Gas,0,0,0,0,1,0,0,0,0,1,0,0,1
1972.0,69.46,standard,1.0,5.7,7.8,49.40815,11.13376,Langwasser,195000.0,3.0,,8,Fernwärme,0,0,0,0,0,1,0,0,1,0,1,0,0
2023.0,82.81,project,6.0,8.2,9.6,49.46008,11.04266,Seeleinsbühl,483623.0,3.0,DE_ENV2014_CLASS_A_PLUS,3,Blockheizkraftwerk,1,0,0,0,0,1,0,0,0,0,1,0,0
2023.0,75.52,project,6.0,8.2,9.6,49.46008,11.04266,Seeleinsbühl,433956.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,Blockheizkraftwerk,1,0,0,0,0,1,0,0,0,0,1,0,0
2023.0,46.77,project,6.0,8.2,9.6,49.46008,11.04266,Seeleinsbühl,251000.0,2.0,DE_ENV2014_CLASS_A_PLUS,0,Blockheizkraftwerk,1,0,0,0,1,0,0,0,0,0,1,0,0
2023.0,46.77,project,6.0,8.2,9.6,49.46008,11.04266,Seeleinsbühl,255000.0,2.0,DE_ENV2014_CLASS_A_PLUS,0,Blockheizkraftwerk,1,0,0,0,1,0,0,0,0,0,1,0,0
2023.0,83.76,project,5.0,8.2,9.6,49.46008,11.04266,Seeleinsbühl,447710.0,3.0,DE_ENV2014_CLASS_A_PLUS,1,Blockheizkraftwerk,1,0,0,0,0,1,0,0,0,0,1,0,0
2023.0,46.77,project,6.0,8.2,9.6,49.46008,11.04266,Seeleinsbühl,265000.0,2.0,DE_ENV2014_CLASS_A_PLUS,0,Blockheizkraftwerk,1,0,0,0,1,0,0,0,0,0,1,0,0
2025.0,69.84,project,7.0,6.5,9.0,49.46166,11.03136,Muggenhof,410000.0,2.5,,1,Fernwärme,1,0,0,0,1,0,0,0,1,1,1,0,0
2025.0,67.21,project,7.0,6.5,9.0,49.46166,11.03136,Muggenhof,420000.0,2.0,,1,Fernwärme,1,0,0,0,1,0,0,0,1,1,1,0,0
2025.0,123.8,project,7.0,6.5,9.0,49.46166,11.03136,Muggenhof,785000.0,5.0,,0,Fernwärme,1,0,0,0,1,0,0,0,1,1,1,0,0
2025.0,39.99,project,7.0,6.5,9.0,49.46166,11.03136,Muggenhof,255000.0,1.5,,1,Fernwärme,1,0,0,0,1,0,0,0,1,1,1,0,0
1967.0,73.0,standard,10.0,3.6,9.0,49.41476,11.11488,Neuselsbrunn,225000.0,3.0,DE_ENV2014_CLASS_E,1,Fernwärme,1,0,0,1,1,1,0,0,0,0,1,0,0
1958.0,74.0,standard,7.0,7.9,9.5,49.46145,11.06072,St Johannis,259000.0,3.0,,4,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.0,99.55,project,7.0,6.5,9.0,49.46166,11.03136,Muggenhof,580000.0,3.5,,1,Fernwärme,1,0,0,0,1,0,0,0,1,1,1,0,0
2025.0,73.64,project,10.0,5.8,5.9,49.51703,11.02298,Boxdorf,499000.0,2.0,,NaN,Pellets,1,0,0,0,1,1,0,0,1,0,1,0,0
2025.0,110.34,project,10.0,5.8,5.9,49.51703,11.02298,Boxdorf,749000.0,4.0,,0,Pellets,1,0,0,0,1,1,0,0,1,1,1,0,0
1959.0,75.0,standard,18.0,3.4,8.1,49.41416,11.10365,Zollhaus,319000.0,3.0,,3,,0,0,0,0,1,0,0,0,0,0,1,0,0
2025.0,105.27,project,10.0,5.8,5.9,49.51703,11.02298,Boxdorf,689000.0,4.0,,2,Pellets,1,0,0,0,1,1,0,0,1,1,1,0,0
1921.0,67.5,standard,31.0,6.8,9.5,49.45044,11.05372,Gostenhof,226900.0,3.0,,3,Gas,0,0,0,0,1,0,0,0,0,0,0,0,0
2019.0,28.25,standard,7.0,8.8,9.4,49.46166,11.03136,Muggenhof,178000.0,1.0,DE_ENV2014_CLASS_A,NaN,Fernwärme,0,0,0,0,1,0,0,0,1,0,0,0,0
1958.0,73.6,standard,12.0,4.0,8.5,49.41416,11.10365,Zollhaus,249000.0,3.0,,2,Fernwärme,0,0,0,0,0,0,0,0,0,0,1,0,0
1950.0,44.0,standard,7.0,6.0,9.4,49.42039,11.05991,Werderau,149500.0,2.0,DE_ENV2014_CLASS_E,2,Gas,0,0,0,0,0,0,0,0,0,0,0,0,0
1965.0,90.0,standard,11.0,8.6,9.7,49.46293,11.07721,Gärten h d Veste,360000.0,3.0,,1,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
1967.0,88.38,standard,0.0,2.5,7.8,49.47441,11.13785,Erlenstegen,343000.0,3.0,,0,Öl,0,0,0,0,1,1,0,0,0,0,1,0,0
2002.0,110.0,standard,15.0,4.2,9.0,49.43638,11.02739,Großreuth b Schweinau,550000.0,3.0,,0,Gas,0,0,0,1,1,0,0,0,1,1,1,0,0
2025.0,80.16,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,615000.0,3.0,,1,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2022.0,101.79,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,643313.0,3.0,DE_ENV2014_CLASS_B,2,Gas,1,0,0,0,1,1,0,0,0,1,0,0,0
1993.0,49.79,standard,9.0,6.7,9.7,49.44504,11.10302,St Peter,199000.0,2.0,DE_ENV2014_CLASS_D,3,Gas,1,0,0,1,1,0,0,0,0,0,1,0,0
2025.0,110.27,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,825000.0,4.0,,0,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2025.0,72.07,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,480000.0,3.0,,0,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2022.0,97.13,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,623186.0,3.0,DE_ENV2014_CLASS_B,3,Gas,1,0,0,0,1,1,0,0,0,0,0,0,1
2022.0,91.08,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,582912.0,3.0,DE_ENV2014_CLASS_B,0,Gas,1,0,0,0,1,1,0,0,0,1,1,0,0
2025.0,59.41,project,6.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,440000.0,2.0,,2,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
1958.0,103.6,standard,8.0,8.3,9.7,49.43929,11.07396,Steinbühl,250000.0,5.0,,3,Gas,0,0,0,0,1,1,0,0,0,1,1,0,1
2022.0,42.37,project,4.0,8.3,9.7,49.45044,11.05372,Gostenhof,289302.0,1.0,DE_ENV2014_CLASS_B,0,Gas,1,0,0,1,1,1,0,0,0,0,1,0,0
2025.0,124.89,project,8.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,970000.0,5.0,,1,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
1953.0,80.0,standard,8.0,7.7,9.7,49.42749,11.07581,Gibitzenhof,295000.0,3.0,,1,Öl,0,0,0,1,0,0,0,0,0,0,1,0,0
1974.0,169.0,standard,11.0,7.5,9.7,49.46468,11.08784,Maxfeld,799000.0,4.0,,4,Öl,1,0,0,1,1,1,0,0,1,1,1,0,0
2025.0,95.3,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,715000.0,4.0,,3,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
1955.0,43.0,standard,6.0,7.0,9.6,49.42828,11.04444,Schweinau,185000.0,2.0,DE_ENV2014_CLASS_C,0,Fernwärme,0,0,0,1,0,0,0,0,0,0,1,0,0
1967.0,65.0,standard,9.0,4.6,8.7,49.41476,11.11488,Neuselsbrunn,209000.0,3.0,,NaN,Fernwärme,1,0,0,0,1,0,0,0,0,0,1,0,0
2025.0,95.29,project,7.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,700000.0,4.0,,2,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
2022.0,92.4,standard,44.0,5.9,9.4,49.42828,11.04444,Schweinau,582100.0,4.0,DE_ENV2014_CLASS_A_PLUS,1,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
2022.0,85.09,project,4.0,8.3,9.7,49.45044,11.05372,Gostenhof,529600.0,3.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,0,1,1,0,0,0,1,0,0,0
2022.0,99.54,project,5.0,8.3,9.7,49.45044,11.05372,Gostenhof,619537.0,3.0,DE_ENV2014_CLASS_B,1,Gas,1,0,0,0,1,1,0,0,0,1,0,0,0
1960.0,118.0,standard,47.0,8.6,9.7,49.45136,11.06303,Rosenau,550000.0,4.0,DE_ENV2014_CLASS_D,5,Fernwärme,1,0,0,1,1,0,0,0,1,1,0,0,0
2023.0,64.75,standard,22.0,7.6,9.6,49.43896,11.04878,St Leonhard,427350.0,2.0,DE_ENV2014_CLASS_A,0,Fernwärme,1,0,0,0,1,0,0,0,0,0,1,0,0
2025.0,52.31,project,6.0,4.9,9.3,49.42062,11.09433,Rangierbahnhof,380000.0,2.0,,1,Fernwärme,1,0,0,0,1,1,0,0,1,1,1,0,0
1997.0,51.0,standard,10.0,8.5,9.6,49.44522,11.03959,Sündersbühl,229000.0,2.0,DE_ENV2014_CLASS_C,1,,0,0,0,0,0,0,0,0,0,0,0,0,0
2022.0,96.56,standard,47.0,5.9,9.4,49.42828,11.04444,Schweinau,598700.0,3.0,DE_ENV2014_CLASS_A_PLUS,0,Solar,1,0,0,0,1,1,0,0,1,1,1,0,0
